ISONr,Standard Name,Title,PublicURL,Date,URL,Status,Description,ISOURL,EditorURL
14496-12,ISOBMFF,Cor.1 to 5th Edition,,2016-06-23,https://dms.mpeg.expert/doc_end_user/documents/115_Geneva/wg11/w16163.zip,,,,
14496-14,MP4,TuC,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21740.zip,2022-07-25,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21740_WG03_N00611.zip,,,,
14496-14,MP4,3rd Edition,,2019-07-12,https://dms.mpeg.expert/doc_end_user/documents/127_Gothenburg/wg11/w18729.zip,Published 2020-01,,https://www.iso.org/standard/79110.html,https://sd.iso.org/projects/project/79110/overview
14496-14,MP4,2nd Edition,,2018-12-28,https://dms.mpeg.expert/doc_end_user/documents/122_San%20Diego/wg11/w17593-v2-w17593_R1.zip,Published in 2018,,https://www.iso.org/standard/75929.html,
14496-14,MP4,Cor.2,,2016-03-03,https://dms.mpeg.expert/doc_end_user/documents/114_San%20Diego/wg11/w15926-v2-w15926.zip,,,,
14496-14,MP4,Amd.1,,2010-01-25,https://dms.mpeg.expert/doc_end_user/documents/91_Kyoto/wg11/w11138.zip,AMD1:2010,Handling of MPEG-4 audio enhancement layers,https://www.iso.org/standard/53749.html,
14496-14,MP4,Cor.1,,,,COR1:2006,,https://www.iso.org/standard/43588.html,
14496-14,MP4,1st Edition,,,,Published in 2003,,https://www.iso.org/standard/38538.html,
14496-15,NALUFF,TuC,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21738.zip,2022-05-04,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21738_WG03_N00609.zip,,,,
14496-15,NALUFF,6th edition CDAM 2,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21781.zip,2022-08-02,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21781_WG03_N00652.zip,,Picture-in-picture support and other extensions,,
14496-15,NALUFF,Amd.1 to 6th,,2022-02-21,https://dms.mpeg.expert/doc_end_user/documents/137_OnLine/wg11/MDS21211_WG03_N00490-v2.zip,DAMD1,Was Amd 3 of 5th edition Support for LCEVC,https://www.iso.org/standard/83337.html,https://sd.iso.org/projects/project/83337/overview
14496-15,NALUFF,Revised text of 6th edition,,2022-05-04,https://dms.mpeg.expert/doc_end_user/documents/138_OnLine/wg11/MDS21454_WG03_N00561.zip,In progress,,https://www.iso.org/standard/83336.html,https://sd.iso.org/projects/project/83336/overview
14496-15,NALUFF,Amd.2,,,,DAMD2,Carriage of VVC and EVC in ISOBMFF. Never published as a final amendment but became 6th edition,https://www.iso.org/standard/80903.html,
14496-15,NALUFF,Amd.1,,2020-06-17,https://dms.mpeg.expert/doc_end_user/documents/130_Alpbach/wg11/w19380.zip,AMD1,Improved support for tiling and layering,https://www.iso.org/standard/79146.html,
14496-15,NALUFF,5th Ed,,2019-05-03,https://dms.mpeg.expert/doc_end_user/documents/125_Marrakech/wg11/w18241-v2-w18241.zip,Published,,https://www.iso.org/standard/74429.html,https://sd.iso.org/projects/project/74429/overview
14496-30 ,TimedText,Amd.1,,2022-01-24,https://dms.mpeg.expert/doc_end_user/documents/137_OnLine/wg11/MDS21193_WG03_N00477.zip,Published 2022-06,Timing improvements,https://www.iso.org/standard/82615.html,https://sd.iso.org/projects/project/82615/overview
14496-30 ,TimedText,2nd Edition,,2017-04-12,https://dms.mpeg.expert/doc_end_user/documents/118_Hobart/wg11/w16794.zip,Published 2018-11,,https://www.iso.org/standard/75394.html,https://sd.iso.org/projects/project/75394/overview
14496-30 ,TimedText,Cor.2,,2016-03-07,https://dms.mpeg.expert/doc_end_user/documents/114_San%20Diego/wg11/w15933-v2-w15933.zip,,Never published but integrated into the 2nd edition,,
14496-30 ,TimedText,Cor.1,,2015-02-24,https://dms.mpeg.expert/doc_end_user/documents/111_Geneva/wg11/w15188.zip,COR1:2015,,https://www.iso.org/standard/67948.html,
14496-30 ,TimedText,1st Edition,,2013-08-10,https://dms.mpeg.expert/doc_end_user/documents/105_Vienna/wg11/w13676-v2-w13676.zip,Published 2014-03,,https://www.iso.org/standard/63107.html,
14496-32,FFConformance,TuC,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21745.zip,2022-08-29,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21745_WG03_N00616.zip,,,,
14496-32,FFConformance,1st Edition,,2020-05-29,https://dms.mpeg.expert/doc_end_user/documents/125_Marrakech/wg11/w18303.zip,Published in 2020,,https://www.iso.org/standard/75398.html,https://sd.iso.org/projects/project/75398/overview
23001-7,CENC,4th Edition,,2021-12-01,https://dms.mpeg.expert/doc_end_user/documents/136_OnLine/wg11/MDS20889_WG03_N00412.zip,To be published,Was Amd.2 to 3rd edition,https://www.iso.org/standard/84637.html,https://sd.iso.org/projects/project/84637/overview
23001-7,CENC,Amd.1,,2019-03-29,https://dms.mpeg.expert/doc_end_user/documents/126_Geneva/wg11/w18425.zip,Published,Multi-Keyed Samples. Content Sensitive Encryption and Item Protection. Wrong title on ISO’s web site,https://www.iso.org/standard/76597.html,https://sd.iso.org/projects/project/76597/overview
23001-7,CENC,3rd Edition,,2015-11-10,https://dms.mpeg.expert/doc_end_user/documents/112_Warsaw/wg11/w15501-v4-w15501.zip,Published in 2016,,https://www.iso.org/standard/68042.html,https://sd.iso.org/projects/project/68042/overview
23001-10 ,Metrics,TuC,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21729.zip,2022-07-25,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21729_WG03_N00600.zip,,,,
23001-10 ,Metrics,Amd.1,,2021-05-14,https://dms.mpeg.expert/doc_end_user/documents/134_OnLine/wg11/MDS20299_WG03_N00237.zip,Published in 2021-09,Support for content-guided transcoding and spatial relationship of immersive media,https://www.iso.org/standard/80758.html,https://sd.iso.org/projects/project/80758/overview
23001-10 ,Metrics,2nd Edition,,,,Published in 2020,,https://www.iso.org/standard/78824.html,https://sd.iso.org/projects/project/78824/overview
23001-10 ,Metrics,Amd.2,,2018-10-12,https://dms.mpeg.expert/doc_end_user/documents/124_Macao/wg11/w18047.zip,FDAM,,,
23001-10 ,Metrics,Amd.1,,2016-06-03,https://dms.mpeg.expert/doc_end_user/documents/115_Geneva/wg11/w16191.zip,FDAM,,,
23001-10 ,Metrics,1st Edition,,,,Published in 2015,,https://www.iso.org/standard/66064.html,
23001-12,SampleVariants,2nd Ed,,2018-06-06,https://dms.mpeg.expert/doc_end_user/documents/122_San%20Diego/wg11/w17571.zip,Published,,https://www.iso.org/standard/74431.html,https://sd.iso.org/projects/project/74431/overview
23001-14,PartialFiles,Amd.1,,2021-05-14,https://dms.mpeg.expert/doc_end_user/documents/134_OnLine/wg11/MDS20318_WG03_N00256.zip,Published,Support for HTTP entities. Enhanced file type and byte-range priorities,https://www.iso.org/standard/80904.html,https://sd.iso.org/projects/project/80904/overview
23001-14,PartialFiles,1st Edition,,2018-06-06,https://dms.mpeg.expert/doc_end_user/documents/122_San%20Diego/wg11/w17569.zip,Published,,https://www.iso.org/standard/74415.html,https://sd.iso.org/projects/project/74415/overview
23001-15,WebResources,1st Edition,,2019-08-15,https://dms.mpeg.expert/doc_end_user/documents/127_Gothenburg/wg11/w18639.zip,Published,,https://www.iso.org/standard/75492.html,https://sd.iso.org/projects/project/75492/overview
23001-16,DerivedTracks,TuC,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21736.zip,2022-07-25,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21736_WG03_N00607.zip,,,,
23001-16,DerivedTracks,1st Edition,,2021-07-06,https://dms.mpeg.expert/doc_end_user/documents/134_OnLine/wg11/MDS20319_WG03_N00257.zip,Published,,https://www.iso.org/standard/81590.html,
23001-17 ,Uncompressed,1st Edition,,2022-07-25,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21741_WG03_N00612.zip,CD in progress,,https://www.iso.org/standard/82528.html,https://sd.iso.org/projects/project/82528/overview
23001-18,EventMessage,1st Edition,,2021-12-07,https://dms.mpeg.expert/doc_end_user/documents/136_OnLine/wg11/MDS20890_WG03_N00413.zip,Published 2022-06,,https://www.iso.org/standard/82529.html,https://sd.iso.org/projects/project/82529/overview
23008-12,HEIF,Amd.1,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/138_OnLine/w21461.zip,2022-06-08,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21765_WG03_N00636.zip,CDAM,Support for progressive rendering signaling and other improvements,https://www.iso.org/standard/84767.html,https://sd.iso.org/projects/project/84767/overview
23008-12,HEIF,Defect Report,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/138_OnLine/w21427.zip,2022-04-05,https://dms.mpeg.expert/doc_end_user/documents/138_OnLine/wg11/MDS21427_WG03_N00534.zip,,,,
23008-12,HEIF,TuC,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21748.zip,2022-08-02,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21748_WG03_N00619.zip,,,,
23008-12,HEIF,2nd Edition (Revised Text),,2022-05-16,https://dms.mpeg.expert/doc_end_user/documents/138_OnLine/wg11/MDS21502_WG03_N00584.zip,To be published,,https://www.iso.org/standard/83650.html,https://sd.iso.org/projects/project/83650/overview
23008-12,HEIF,Amd.1,,2020-05-28,https://dms.mpeg.expert/doc_end_user/documents/130_Alpbach/wg11/w19308.zip,Published,"Support for predictive image coding, bursts, bracketing and other improvements",https://www.iso.org/standard/79153.html,https://sd.iso.org/projects/project/79153/overview
23008-12,HEIF,COR1,,2019-10-11,https://dms.mpeg.expert/doc_end_user/documents/128_Geneva/wg11/w18861.zip,Published,,https://www.iso.org/standard/80239.html,https://sd.iso.org/projects/project/80239/overview
23008-12,HEIF,Tentative 2nd Edition,,2019-01-18,https://dms.mpeg.expert/doc_end_user/documents/125_Marrakech/wg11/w18310.zip,,Never published but integrated in the 2nd edition,,
23008-12,HEIF,Amd.2,,2017-04-12,https://dms.mpeg.expert/doc_end_user/documents/118_Hobart/wg11/w16913.zip,,"Support for AVC, JPEG and layered coding of images. Never published but integrated in the 2nd edition",,
23008-12,HEIF,Amd.1,,,,,Support for JPEG XR. Never published but integrated in the 2nd edition,,
23008-12,HEIF,1st Edition,,2017-03-27,https://dms.mpeg.expert/doc_end_user/documents/117_Geneva/wg11/w16657.zip,Published in 2017-12,,https://www.iso.org/standard/66067.html,https://sd.iso.org/projects/project/66067/overview
23008-12,HEIF,COR1,,2016-03-03,https://dms.mpeg.expert/doc_end_user/documents/114_San%20Diego/wg11/w15975-v3-w15975.zip,,Never published but integrated into 1st edition,,
23008-12,HEIF,Tentative 1st Edition,,2015-08-26,https://dms.mpeg.expert/doc_end_user/documents/112_Warsaw/wg11/w15523-v2-w15523.zip,,Never published but integrated into 1st edition,,
23091-1 ,CICP,1st Edition,,2017-10-30,https://dms.mpeg.expert/doc_end_user/documents/120_Macau/wg11/w17244.zip,Published,,https://www.iso.org/standard/57794.html,https://sd.iso.org/projects/project/57794/overview
